SnapshotDate,TargetMonth,SKUKey,ChannelKey,ScenarioKey,ForecastVersionKey,ForecastUnits,ForecastRevenueVND,ForecastCOGSVND,ForecastTradeSpendVND,ForecastOPEXVND,Status,Approved,ActualAvailabilityDate,Eligibility,EvidenceClass,WorkingCapitalDaysDelta
2024-04-01,2024-05-01,SKU001,CH04,UPSIDE,FV_UPSIDE_202405,2140,62492280.0,36778061.24,1611000.86,166938.1,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU001,CH04,DOWNSIDE,FV_DOWNSIDE_202405,1920,56067840.0,39302045.83,1643220.88,183972.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU002,CH04,BASE,FV_BASE_202405,2060,69858720.0,39192711.94,1870839.71,197820.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU002,CH04,UPSIDE,FV_UPSIDE_202405,2140,72571680.0,38439005.94,1870839.71,193863.6,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU002,CH04,DOWNSIDE,FV_DOWNSIDE_202405,1920,65111040.0,41076976.93,1908256.5,213645.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU003,CH04,BASE,FV_BASE_202405,1030,31048320.0,18386704.37,831484.32,87920.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU003,CH04,UPSIDE,FV_UPSIDE_202405,1070,32254080.0,18033113.9,831484.32,86161.6,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU003,CH04,DOWNSIDE,FV_DOWNSIDE_202405,960,28938240.0,19270680.54,848114.01,94953.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU004,CH04,BASE,FV_BASE_202405,2060,54334560.0,37257269.38,1455097.55,153860.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU004,CH04,UPSIDE,FV_UPSIDE_202405,2140,56444640.0,36540783.43,1455097.55,150782.8,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU004,CH04,DOWNSIDE,FV_DOWNSIDE_202405,1920,50641920.0,39048484.25,1484199.5,166168.8,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU005,CH04,BASE,FV_BASE_202405,2060,52394040.0,37559682.27,1403129.78,148365.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU005,CH04,UPSIDE,FV_UPSIDE_202405,2140,54428760.0,36837380.69,1403129.78,145397.7,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU005,CH04,DOWNSIDE,FV_DOWNSIDE_202405,1920,48833280.0,39365436.23,1431192.38,160234.2,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU006,CH04,BASE,FV_BASE_202405,1030,29107800.0,19052012.75,779516.55,82425.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU006,CH04,UPSIDE,FV_UPSIDE_202405,1070,30238200.0,18685627.89,779516.55,80776.5,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU006,CH04,DOWNSIDE,FV_DOWNSIDE_202405,960,27129600.0,19967974.9,795106.88,89019.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU007,CH04,BASE,FV_BASE_202405,2060,44631960.0,38255231.94,1195258.71,126385.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU007,CH04,UPSIDE,FV_UPSIDE_202405,2140,46365240.0,37519554.41,1195258.71,123857.3,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU007,CH04,DOWNSIDE,FV_DOWNSIDE_202405,1920,41598720.0,40094425.79,1219163.88,136495.8,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU008,CH04,BASE,FV_BASE_202405,2060,48513000.0,39313677.1,1299194.24,137375.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU008,CH04,UPSIDE,FV_UPSIDE_202405,2140,50397000.0,38557644.85,1299194.24,134627.5,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU008,CH04,DOWNSIDE,FV_DOWNSIDE_202405,1920,45216000.0,41203757.73,1325178.12,148365.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU009,CH04,BASE,FV_BASE_202405,2060,40750920.0,36833891.32,1091323.17,115395.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU009,CH04,UPSIDE,FV_UPSIDE_202405,2140,42333480.0,36125547.25,1091323.17,113087.1,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU009,CH04,DOWNSIDE,FV_DOWNSIDE_202405,1920,37981440.0,38604751.48,1113149.63,124626.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU010,CH04,BASE,FV_BASE_202405,2060,46572480.0,36289548.09,1247226.47,131880.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU010,CH04,UPSIDE,FV_UPSIDE_202405,2140,48381120.0,35591672.16,1247226.47,129242.4,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU010,CH04,DOWNSIDE,FV_DOWNSIDE_202405,1920,43407360.0,38034237.9,1272171.0,142430.4,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU011,CH04,BASE,FV_BASE_202405,1030,33959100.0,15876677.29,909435.97,96162.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU011,CH04,UPSIDE,FV_UPSIDE_202405,1070,35277900.0,15571356.58,909435.97,94239.25,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU011,CH04,DOWNSIDE,FV_DOWNSIDE_202405,960,31651200.0,16639979.09,927624.69,103855.5,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU012,CH04,BASE,FV_BASE_202405,1030,28137540.0,17101449.53,753532.66,79677.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU012,CH04,UPSIDE,FV_UPSIDE_202405,1070,29230260.0,16772575.5,753532.66,78083.95,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU012,CH04,DOWNSIDE,FV_DOWNSIDE_202405,960,26225280.0,17923634.6,768603.31,86051.7,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU001,CH05,BASE,FV_BASE_202405,3090,91383660.0,52024114.12,2233088.18,258772.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU001,CH05,UPSIDE,FV_UPSIDE_202405,3210,94932540.0,51023650.38,2233088.18,253597.05,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU001,CH05,DOWNSIDE,FV_DOWNSIDE_202405,2880,85173120.0,54525273.45,2277749.94,279474.3,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU002,CH05,BASE,FV_BASE_202405,2060,70748640.0,36249060.16,1728842.46,200340.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU002,CH05,UPSIDE,FV_UPSIDE_202405,2140,73496160.0,35551962.85,1728842.46,196333.2,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU002,CH05,DOWNSIDE,FV_DOWNSIDE_202405,1920,65940480.0,37991803.44,1763419.31,216367.2,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU003,CH05,BASE,FV_BASE_202405,2060,62887680.0,34011463.86,1536748.85,178080.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU003,CH05,UPSIDE,FV_UPSIDE_202405,2140,65329920.0,33357397.24,1536748.85,174518.4,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU003,CH05,DOWNSIDE,FV_DOWNSIDE_202405,1920,58613760.0,35646630.39,1567483.83,192326.4,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU004,CH05,BASE,FV_BASE_202405,2060,55026720.0,34458983.11,1344655.25,155820.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU004,CH05,UPSIDE,FV_UPSIDE_202405,2140,57163680.0,33796310.36,1344655.25,152703.6,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU004,CH05,DOWNSIDE,FV_DOWNSIDE_202405,1920,51287040.0,36115664.99,1371548.36,168285.6,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU005,CH05,BASE,FV_BASE_202405,2060,53061480.0,34738682.65,1296631.84,150255.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU005,CH05,UPSIDE,FV_UPSIDE_202405,2140,55122120.0,34070631.06,1296631.84,147249.9,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU005,CH05,DOWNSIDE,FV_DOWNSIDE_202405,1920,49455360.0,36408811.62,1322564.48,162275.4,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU006,CH05,BASE,FV_BASE_202405,2060,58957200.0,35242141.82,1440702.05,166950.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU006,CH05,UPSIDE,FV_UPSIDE_202405,2140,61246800.0,34564408.33,1440702.05,163611.0,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU006,CH05,DOWNSIDE,FV_DOWNSIDE_202405,1920,54950400.0,36936475.56,1469516.09,180306.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU007,CH05,BASE,FV_BASE_202405,3090,67800780.0,53072987.39,1656807.36,191992.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU007,CH05,UPSIDE,FV_UPSIDE_202405,3210,70433820.0,52052353.01,1656807.36,188152.65,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU007,CH05,DOWNSIDE,FV_DOWNSIDE_202405,2880,63192960.0,55624573.32,1689943.51,207351.9,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU008,CH05,BASE,FV_BASE_202405,2060,49131000.0,36360939.97,1200585.04,139125.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU008,CH05,UPSIDE,FV_UPSIDE_202405,2140,51039000.0,35661691.13,1200585.04,136342.5,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU008,CH05,DOWNSIDE,FV_DOWNSIDE_202405,1920,45792000.0,38109062.09,1224596.74,150255.0,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU009,CH05,BASE,FV_BASE_202405,3090,61905060.0,51101105.64,1512737.15,175297.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU009,CH05,UPSIDE,FV_UPSIDE_202405,3210,64309140.0,50118392.07,1512737.15,171791.55,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU009,CH05,DOWNSIDE,FV_DOWNSIDE_202405,2880,57697920.0,53557889.57,1542991.89,189321.3,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU010,CH05,BASE,FV_BASE_202405,2060,47165760.0,33563944.59,1152561.64,133560.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU010,CH05,UPSIDE,FV_UPSIDE_202405,2140,48997440.0,32918484.11,1152561.64,130888.8,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU010,CH05,DOWNSIDE,FV_DOWNSIDE_202405,1920,43960320.0,35177595.77,1175612.87,144244.8,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU011,CH05,BASE,FV_BASE_202405,1030,34391700.0,14684225.75,840409.53,97387.5,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU011,CH05,UPSIDE,FV_UPSIDE_202405,1070,35727300.0,14401836.8,840409.53,95439.75,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU011,CH05,DOWNSIDE,FV_DOWNSIDE_202405,960,32054400.0,15390198.15,857217.72,105178.5,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-04-01,2024-05-01,SKU012,CH05,BASE,FV_BASE_202405,2060,56991960.0,31634017.76,1392678.65,161385.0,FROZEN,true,2024-06-01,true,ASSUMPTION,0
2024-04-01,2024-05-01,SKU012,CH05,UPSIDE,FV_UPSIDE_202405,2140,59205240.0,31025671.27,1392678.65,158157.3,FROZEN,true,2024-06-01,true,ASSUMPTION,-6
2024-04-01,2024-05-01,SKU012,CH05,DOWNSIDE,FV_DOWNSIDE_202405,1920,53118720.0,33154884.0,1420532.22,174295.8,FROZEN,true,2024-06-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU001,CH01,BASE,FV_BASE_202406,8240,243689760.0,143957493.65,6180899.85,690060.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU001,CH01,UPSIDE,FV_UPSIDE_202406,8560,253153440.0,141189080.31,6180899.85,676258.8,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU001,CH01,DOWNSIDE,FV_DOWNSIDE_202406,7680,227128320.0,150878527.0,6304517.85,745264.8,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU002,CH01,BASE,FV_BASE_202406,5150,176871600.0,94036749.88,4486136.99,500850.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU002,CH01,UPSIDE,FV_UPSIDE_202406,5350,183740400.0,92228350.85,4486136.99,490833.0,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU002,CH01,DOWNSIDE,FV_DOWNSIDE_202406,4800,164851200.0,98557747.47,4575859.73,540918.0,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU003,CH01,BASE,FV_BASE_202406,5150,157219200.0,88232012.23,3987677.32,445200.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU003,CH01,UPSIDE,FV_UPSIDE_202406,5350,163324800.0,86535242.77,3987677.32,436296.0,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU003,CH01,DOWNSIDE,FV_DOWNSIDE_202406,4800,146534400.0,92473935.9,4067430.87,480816.0,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU004,CH01,BASE,FV_BASE_202406,7210,192593520.0,125150143.67,4884904.72,545370.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU004,CH01,UPSIDE,FV_UPSIDE_202406,7490,200072880.0,122743410.14,4884904.72,534462.6,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU004,CH01,DOWNSIDE,FV_DOWNSIDE_202406,6720,179504640.0,131166977.5,4982602.81,588999.6,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU005,CH01,BASE,FV_BASE_202406,6180,159184440.0,108142262.36,4037523.29,450765.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU005,CH01,UPSIDE,FV_UPSIDE_202406,6420,165366360.0,106062603.47,4037523.29,441749.7,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU005,CH01,DOWNSIDE,FV_DOWNSIDE_202406,5760,148366080.0,113341409.59,4118273.76,486826.2,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU006,CH01,BASE,FV_BASE_202406,5150,147393000.0,91424617.94,3738447.49,417375.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU006,CH01,UPSIDE,FV_UPSIDE_202406,5350,153117000.0,89666452.21,3738447.49,409027.5,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU006,CH01,DOWNSIDE,FV_DOWNSIDE_202406,4800,137376000.0,95820032.26,3813216.44,450765.0,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU007,CH01,BASE,FV_BASE_202406,8240,180802080.0,146859862.47,4585828.92,511980.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU007,CH01,UPSIDE,FV_UPSIDE_202406,8560,187823520.0,144035634.34,4585828.92,501740.4,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU007,CH01,DOWNSIDE,FV_DOWNSIDE_202406,7680,168514560.0,153920432.78,4677545.5,552938.4,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU008,CH01,BASE,FV_BASE_202406,6180,147393000.0,113192384.12,3738447.49,417375.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU008,CH01,UPSIDE,FV_UPSIDE_202406,6420,153117000.0,111015607.5,3738447.49,409027.5,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU008,CH01,DOWNSIDE,FV_DOWNSIDE_202406,5760,137376000.0,118634325.66,3813216.44,450765.0,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU009,CH01,BASE,FV_BASE_202406,7210,144445140.0,123727982.94,3663678.54,409027.5,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU009,CH01,UPSIDE,FV_UPSIDE_202406,7490,150054660.0,121348598.66,3663678.54,400846.95,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU009,CH01,DOWNSIDE,FV_DOWNSIDE_202406,6720,134628480.0,129676443.66,3736952.11,441749.7,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU010,CH01,BASE,FV_BASE_202406,6180,141497280.0,104485277.64,3588909.59,400680.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU010,CH01,UPSIDE,FV_UPSIDE_202406,6420,146992320.0,102475945.38,3588909.59,392666.4,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU010,CH01,DOWNSIDE,FV_DOWNSIDE_202406,5760,131880960.0,109508608.3,3660687.78,432734.4,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU011,CH01,BASE,FV_BASE_202406,3090,103175100.0,45712308.97,2616913.24,292162.5,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU011,CH01,UPSIDE,FV_UPSIDE_202406,3210,107181900.0,44833226.1,2616913.24,286319.25,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU011,CH01,DOWNSIDE,FV_DOWNSIDE_202406,2880,96163200.0,47910016.13,2669251.5,315535.5,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU012,CH01,BASE,FV_BASE_202406,5150,142479900.0,82064478.52,3613832.57,403462.5,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU012,CH01,UPSIDE,FV_UPSIDE_202406,5350,148013100.0,80486315.47,3613832.57,395393.25,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU012,CH01,DOWNSIDE,FV_DOWNSIDE_202406,4800,132796800.0,86009886.14,3686109.22,435739.5,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU001,CH02,BASE,FV_BASE_202406,6180,182767320.0,106746869.93,6749894.35,517545.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU001,CH02,UPSIDE,FV_UPSIDE_202406,6420,189865080.0,104694045.51,6749894.35,507194.1,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU001,CH02,DOWNSIDE,FV_DOWNSIDE_202406,5760,170346240.0,111878930.99,6884892.24,558948.6,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU002,CH02,BASE,FV_BASE_202406,4120,141497280.0,74378464.21,5225724.66,400680.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU002,CH02,UPSIDE,FV_UPSIDE_202406,4280,146992320.0,72948109.13,5225724.66,392666.4,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU002,CH02,DOWNSIDE,FV_DOWNSIDE_202406,3840,131880960.0,77954351.91,5330239.15,432734.4,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU003,CH02,BASE,FV_BASE_202406,4120,125775360.0,69787200.98,4645088.58,356160.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU003,CH02,UPSIDE,FV_UPSIDE_202406,4280,130659840.0,68445139.43,4645088.58,349036.8,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU003,CH02,DOWNSIDE,FV_DOWNSIDE_202406,3840,117227520.0,73142354.88,4737990.35,384652.8,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU004,CH02,BASE,FV_BASE_202406,5150,137566800.0,88381817.04,5080565.64,389550.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU004,CH02,UPSIDE,FV_UPSIDE_202406,5350,142909200.0,86682166.71,5080565.64,381759.0,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU004,CH02,DOWNSIDE,FV_DOWNSIDE_202406,4800,128217600.0,92630942.85,5182176.95,420714.0,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU005,CH02,BASE,FV_BASE_202406,4120,106122960.0,71279361.54,3919293.49,300510.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU005,CH02,UPSIDE,FV_UPSIDE_202406,4280,110244240.0,69908604.58,3919293.49,294499.8,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU005,CH02,DOWNSIDE,FV_DOWNSIDE_202406,3840,98910720.0,74706253.92,3997679.36,324550.8,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU006,CH02,BASE,FV_BASE_202406,4120,117914400.0,72312395.76,4354770.55,333900.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU006,CH02,UPSIDE,FV_UPSIDE_202406,4280,122493600.0,70921772.77,4354770.55,327222.0,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU006,CH02,DOWNSIDE,FV_DOWNSIDE_202406,3840,109900800.0,75788953.25,4441865.96,360612.0,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU007,CH02,BASE,FV_BASE_202406,6180,135601560.0,108899024.56,5007986.13,383985.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU007,CH02,UPSIDE,FV_UPSIDE_202406,6420,140867640.0,106804812.55,5007986.13,376305.3,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU007,CH02,DOWNSIDE,FV_DOWNSIDE_202406,5760,126385920.0,114134554.59,5108145.85,414703.8,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU008,CH02,BASE,FV_BASE_202406,5150,122827500.0,93260034.21,4536219.32,347812.5,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU008,CH02,UPSIDE,FV_UPSIDE_202406,5350,127597500.0,91466572.02,4536219.32,340856.25,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU008,CH02,DOWNSIDE,FV_DOWNSIDE_202406,4800,114480000.0,97743689.7,4626943.71,375637.5,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU009,CH02,BASE,FV_BASE_202406,6180,123810120.0,104852973.86,4572509.08,350595.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU009,CH02,UPSIDE,FV_UPSIDE_202406,6420,128618280.0,102836570.51,4572509.08,343583.1,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU009,CH02,DOWNSIDE,FV_DOWNSIDE_202406,5760,115395840.0,109893982.22,4663959.26,378642.6,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU010,CH02,BASE,FV_BASE_202406,4120,94331520.0,68868948.35,3483816.44,267120.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU010,CH02,UPSIDE,FV_UPSIDE_202406,4280,97994880.0,67544545.49,3483816.44,261777.6,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU010,CH02,DOWNSIDE,FV_DOWNSIDE_202406,3840,87920640.0,72179955.48,3553492.77,288489.6,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU011,CH02,BASE,FV_BASE_202406,3090,103175100.0,45195247.35,3810424.23,292162.5,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU011,CH02,UPSIDE,FV_UPSIDE_202406,3210,107181900.0,44326107.98,3810424.23,286319.25,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU011,CH02,DOWNSIDE,FV_DOWNSIDE_202406,2880,96163200.0,47368095.78,3886632.71,315535.5,FROZEN,true,2024-07-01,true,ASSUMPTION,14
2024-05-01,2024-06-01,SKU012,CH02,BASE,FV_BASE_202406,4120,113983920.0,64908983.81,4209611.53,322770.0,FROZEN,true,2024-07-01,true,ASSUMPTION,0
2024-05-01,2024-06-01,SKU012,CH02,UPSIDE,FV_UPSIDE_202406,4280,118410480.0,63660734.12,4209611.53,316314.6,FROZEN,true,2024-07-01,true,ASSUMPTION,-6
2024-05-01,2024-06-01,SKU012,CH02,DOWNSIDE,FV_DOWNSIDE_202406,3840,106237440.0,68029608.03,4293803.76,348591.6,FROZEN,true,2024-07-01,true,ASSUMPTION,14
